cantGimnasios,cantPokeparadas,tamMochila,distancia,tamCamino,cantCambios,tiempo
32,107,12,10468,93,36,1.30427e+07
22,74,12,7662,54,29,3.50153e+06
3,11,12,2083,8,3,20757
11,37,12,4238,28,7,420512
57,191,12,16894,154,85,7.95731e+07
25,84,12,7909,63,35,6.27099e+06
53,177,12,16454,151,82,7.32268e+07
68,227,12,18742,198,79,1.55441e+08
9,31,12,4105,22,10,268473
75,251,12,20207,214,98,1.66219e+08
21,71,12,8176,53,13,2.14608e+06
21,71,12,10609,61,38,7.7415e+06
87,291,12,18830,223,128,2.06449e+08
100,334,12,23195,278,150,4.58608e+08
87,291,12,22362,220,90,2.01671e+08
79,264,12,21067,213,71,1.15011e+08
18,61,12,6205,46,18,2.23515e+06
31,104,12,12949,80,30,1.2003e+07
22,74,12,8520,63,25,4.45785e+06
49,164,12,14785,132,64,4.47476e+07
83,277,12,19274,208,101,1.78857e+08
0,1,12,19274,208,101,0
98,327,12,22420,272,125,3.07099e+08
2,7,12,2001,7,0,11242.4
14,47,12,5819,34,4,590007
5,17,12,3618,12,0,34266.5
51,171,12,16014,150,52,4.59695e+07
25,84,12,9681,69,32,9.22642e+06
91,304,12,23775,249,117,2.80772e+08
75,251,12,19129,197,80,1.30168e+08
