cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tiempo
12,55,12,5276,4760,5,0,14,0,725671
45,427,12,14456,13012,13,0,131,2,1.55227e+08
93,646,12,24753,22215,33,0,255,0,8.12439e+08
40,299,12,13458,11433,16,0,109,0,9.17941e+07
75,429,12,20692,18512,31,0,171,0,3.34874e+08
64,634,12,17058,15351,12,0,178,0,4.70191e+08
80,580,12,22751,20567,15,0,217,0,5.15466e+08
85,514,12,21063,19002,34,0,168,0,5.06839e+08
53,287,12,16581,15103,10,0,99,0,9.70678e+07
71,631,12,19857,18121,24,0,216,3,6.72913e+08
76,580,12,20980,18598,24,0,226,1,7.12365e+08
88,476,12,22817,20416,35,0,193,0,5.12186e+08
16,123,12,6591,5560,3,0,31,0,5.46527e+06
91,517,12,22917,20782,29,0,185,0,5.8206e+08
53,321,12,15912,14657,8,0,109,0,1.17384e+08
80,753,12,21273,19017,17,0,267,1,9.74567e+08
11,46,12,4701,4289,1,0,8,0,482467
49,291,12,15977,14073,12,0,125,0,1.24863e+08
77,675,12,20145,17982,25,0,209,0,7.38793e+08
47,381,12,13918,12454,11,0,109,0,1.28746e+08
42,230,12,14075,12518,12,0,90,0,6.90442e+07
65,400,12,17211,15804,17,0,127,0,2.00058e+08
24,128,12,8214,7648,2,0,31,0,6.47488e+06
33,249,12,11254,9908,12,0,76,0,3.62554e+07
90,538,12,24082,21743,46,0,262,1,8.37532e+08
33,237,12,12347,11202,10,0,67,0,3.412e+07
75,605,12,20903,19229,23,0,174,0,4.54704e+08
70,515,12,20457,18220,14,0,199,0,4.48011e+08
84,625,12,20210,18672,14,0,168,0,4.71786e+08
75,779,12,19733,17665,15,0,239,0,9.6874e+08
