cantGimnasios,cantPokeparadas,tamMochila,distancia,tamCamino,cantCambios,tiempo
99,331,12,24135,259,185,3.112e+08
38,127,12,13877,102,55,2.05653e+07
7,24,12,4363,20,3,131443
39,131,12,11316,96,53,1.77798e+07
91,304,12,21390,225,172,2.24046e+08
58,194,12,16144,148,79,5.36858e+07
68,227,12,18939,165,132,7.56561e+07
97,324,12,24195,258,155,2.88776e+08
5,17,12,2213,12,5,72560.6
10,34,12,4781,28,12,422041
82,274,12,20967,211,161,1.68711e+08
53,177,12,17621,153,74,4.64632e+07
75,251,12,19345,196,109,1.37753e+08
51,171,12,13156,129,67,3.57736e+07
87,291,12,21482,234,170,2.45095e+08
9,31,12,5229,23,9,263031
44,147,12,14672,120,52,2.30482e+07
90,301,12,23244,253,225,3.18336e+08
23,77,12,8822,58,36,4.77715e+06
47,157,12,14910,129,74,3.17219e+07
91,304,12,23351,243,170,2.63008e+08
24,81,12,9314,56,22,3.08906e+06
64,214,12,16569,176,67,7.20669e+07
61,204,12,17045,154,90,7.82217e+07
54,181,12,17453,139,84,3.99125e+07
8,27,12,2933,17,5,161976
76,254,12,19972,213,121,1.29719e+08
51,171,12,15900,141,83,5.35095e+07
49,164,12,15814,131,74,3.03309e+07
48,161,12,14045,119,75,3.02695e+07
